Date,USD (PM),Value,able_trade_gold,gold_growth_rate,bit_growth_rate,gip,bip,gir,bir,C,G,B,total property,gold_macd,bit_macd
2017-10-26,1273.75,5893.138417,1.0,-0.0009803921568627,0.0394234153506741,,,,,,,,,-0.35988383464268736,48.48611127498441
2017-10-27,1266.45,5889.82,1.0,-0.0057311089303238,-0.0005630984316315,,,,,,,,,-1.294264336024625,-24.967985885388828
2017-10-28,1266.45,5776.69695,0.0,0.0,-0.0192065377210169,,,,,,,,,-0.3058426548680302,16.57919173699986
2017-10-29,1266.45,6155.43402,0.0,0.0,0.0655629113450377,,,,,,,,,-0.7490717121922899,32.34119287106728
2017-10-30,1272.0,6136.49,1.0,0.0043823285562003,-0.0030776091398994,,,,,,,,,0.4313519638204184,9.348959596189388
2017-10-31,1270.15,6388.645167,1.0,-0.0014544025157231,0.0410911069683157,,,,,,,,,-0.6138063739615234,51.57996036073985
2017-11-01,1277.05,6665.306683,1.0,0.0054324292406407,0.0433051936315185,,,,,,,,,1.0452817813668958,43.55568592895179
2017-11-02,1279.2,6751.98,1.0,0.0016835675971967,0.0130036502627946,,,,,,,,,0.020096835881062702,42.605899620809055
2017-11-03,1267.2,7197.72006,1.0,-0.0093808630393996,0.0660161996925346,,,,,,,,,-0.9985604505466341,86.4902373393943
2017-11-04,1267.2,7437.543317,0.0,0.0,0.0333193365400209,,,,,,,,,0.10696402647967318,57.7467002317951
2017-11-05,1267.2,7365.99,0.0,0.0,-0.0096205580189967,,,,,,,,,-0.7246563482413535,46.898415787004524
2017-11-06,1270.9,6989.071667,1.0,0.0029198232323232,-0.051170084808695,,,,,,,,,0.6186314506953465,-11.997155841201334
2017-11-07,1275.6,7092.127233,1.0,0.0036981666535524,0.0147452438478479,,,,,,,,,0.07825222715024438,42.64455560284921
2017-11-08,1284.0,7128.64,1.0,0.006585136406397,0.0051483519401773,,,,,,,,,1.5340834883419205,-1.8534942176706863
2017-11-09,1284.8,7158.03706,1.0,0.0006230529595015,0.0041237964043631,,,,,,,,,0.12036632106656953,29.7392486290571
2017-11-10,1284.3,6719.39785,1.0,-0.0003891656288916,-0.0612792594287014,,,,,,,,,0.9432293040742081,-55.58936049134218
2017-11-11,1284.3,6569.22,0.0,0.0,-0.0223498970223946,,,,,,,,,0.05715690015529162,-3.4180241350810547
2017-11-12,1284.3,5716.301583,0.0,0.0,-0.1298355690629937,,,,,,,,,0.6180669498249785,-141.32205092219516
2017-11-13,1277.95,6550.227533,1.0,-0.004944327649303,0.1458855761704481,,,,,,,,,-0.7838486336449506,97.94219308401341
2017-11-14,1274.6,6493.63,1.0,-0.0026213858132165,-0.0086405445787741,,,,,,,,,-0.048303775313797814,-87.76016251756073
2017-11-15,1282.2,7301.42992,1.0,0.0059626549505728,0.1243988216144128,,,,,,,,,0.4796902314791822,154.72568480401765
2017-11-16,1280.0,7815.0307,1.0,-0.0017158009670878,0.0703424925839732,,,,,,,,,-0.29900121586165085,23.983527085307855
2017-11-17,1284.35,7868.77,1.0,0.0033984374999999,0.0068764029295496,,,,,,,,,0.8390069225362282,92.21754366382902
2017-11-18,1284.35,7817.140383,0.0,0.0,-0.0065613325843811,,,,,,,,,-0.14933043217874342,22.815588850071208
2017-11-19,1284.35,8007.654067,0.0,0.0,0.0243712757691178,,,,,,,,,0.4898410738643548,69.06361385838113
2017-11-20,1286.2,8049.72,1.0,0.0014404173317243,0.0052532155670105,,,,,,,,,0.19113046824062963,34.81957685808709
2017-11-21,1283.3,8059.8,1.0,-0.0022547037785726,0.0012522174684336,,,,,,,,,-0.10275723020178873,30.907943493766197
2017-11-22,1286.95,8268.035,1.0,0.0028442297202525,0.0258362490384376,,,,,,,,,0.6238502718671697,63.18961406661265
2017-11-23,1290.35,8236.72,1.0,0.0026419052799252,-0.0037874779194815,,,,,,,,,0.34802629860095635,2.5815806580151275
2017-11-24,1290.5,8250.978333,1.0,0.00011624752974,0.0017310692848609,,,,,,,,,0.44602822447460255,54.760061702967846
2017-11-25,1290.5,8707.407267,0.0,0.0,0.0553181593235437,,,,,,,,,0.19730166293055618,48.088408711328384
2017-11-26,1290.5,8768.8,0.0,0.0,0.0070506329975708,,,,,,,,,0.30920894891268347,55.69282937076571
2017-11-27,1294.9,9718.29505,1.0,0.0034095311894615,0.1082810703859138,,,,,,,,,0.6657078808653552,139.7067596891435
2017-11-28,1291.85,9952.50882,1.0,-0.0023553942389375,0.0241002942177597,,,,,,,,,-0.1550519973748692,80.73755687888547
2017-11-29,1283.85,9919.0,1.0,-0.0061926694275651,-0.0033668716708556,,,,,,,,,-0.6436573089865476,70.64123795241028
2017-11-30,1280.2,10147.372,1.0,-0.0028430112552088,0.0230236919044257,,,,,,,,,-0.5423446353249233,94.97079022076684
2017-12-01,1275.5,10883.912,1.0,-0.0036713013591626,0.0725843104993096,,,,,,,,,-1.0439360878347657,126.24223948215297
2017-12-02,1275.5,10879.88,0.0,0.0,-0.0003704550349176,,,,,,,,,-0.3324772952454538,75.28226934861073
2017-12-03,1275.5,11332.622,0.0,0.0,0.0416127751409023,,,,,,,,,-0.6787884324380684,123.6780457423074
2017-12-04,1273.45,11584.83,1.0,-0.0016072128577028,0.0222550438901077,,,,,,,,,-0.46698795469349363,96.62090209629355
2017-12-05,1266.3,11591.22,1.0,-0.0056146688130669,0.0005515834069208,,,,,,,,,-1.3591652987843048,64.70362063725543
2017-12-06,1263.7,13540.98,1.0,-0.0020532259338228,0.1682100762473665,,,,,,,,,-0.6448369626950097,325.571588343337
2017-12-07,1255.0,16501.97167,1.0,-0.0068845453826066,0.2186689345970527,,,,,,,,,-1.9701116064684356,411.8982144965562
2017-12-08,1250.65,16860.88,1.0,-0.0034661354581672,0.0217494210496364,,,,,,,,,-1.0113817478672473,270.3671832455782
2017-12-09,1250.65,15142.83415,0.0,0.0,-0.1018953844639188,,,,,,,,,-1.2256624587477347,28.99045060705498
2017-12-10,1250.65,14869.805,0.0,0.0,-0.0180302542638625,,,,,,,,,-0.6847923064774335,147.32091291333631
2017-12-11,1247.15,15068.95,1.0,-0.0027985447567265,0.0133925764325759,,,,,,,,,-1.1922658486551256,35.20840231660236
2017-12-12,1240.9,17276.39333,1.0,-0.0050114260513971,0.1464895251493964,,,,,,,,,-1.287975500812692,384.54012724112863
2017-12-13,1242.65,16808.36667,1.0,0.0014102667418808,-0.0270905304747423,,,,,,,,,-0.5076793289412507,-37.12602108849978
2017-12-14,1251.0,16252.31,1.0,0.0067195107230514,-0.0330821358741812,,,,,,,,,0.21851382863168567,171.31893460092238
2017-12-15,1254.6,17771.9,1.0,0.0028776978417265,0.093499939393231,,,,,,,,,0.18358704521295977,173.92264500545207
2017-12-16,1254.6,19498.68333,0.0,0.0,0.0971636870565329,,,,,,,,,0.10140121384519318,330.66378607075603
2017-12-17,1254.6,19279.9,0.0,0.0,-0.0112204155684392,,,,,,,,,0.15481887293275065,88.7215458207254
2017-12-18,1260.6,18961.85667,1.0,0.0047824007651841,-0.0164961089009797,,,,,,,,,0.7946919108379547,163.95189424079263
2017-12-19,1260.35,17737.11167,1.0,-0.0001983182611454,-0.0645899302644608,,,,,,,,,0.12313979539277398,-92.76881613589399
2017-12-20,1264.55,17382.94,1.0,0.0033324076645376,-0.0199678322259781,,,,,,,,,0.9854794108539693,48.23841876959273
2017-12-21,1264.55,16047.51,1.0,0.0,-0.0768241735862862,,,,,,,,,0.15429505371913876,-218.6154559517397
2017-12-22,1264.55,15190.945,0.0,0.0,-0.0533768167148673,,,,,,,,,0.5521737877878508,-94.81780615684261
2017-12-23,1264.55,13776.61,0.0,0.0,-0.0931038194134729,,,,,,,,,0.17877450983630183,-306.0849940308599
2017-12-24,1264.55,13949.175,0.0,0.0,0.0125259407067485,,,,,,,,,0.27310807471126,-58.110940161157714
2017-12-25,1264.55,14119.02833,0.0,0.0,0.0121765860705023,,,,,,,,,0.19398565273905888,-153.35225942674674
2017-12-26,1264.55,13740.94,0.0,0.0,-0.0267786366854041,,,,,,,,,0.09668474324824672,-106.20892037110298
2017-12-27,1279.4,15589.32167,1.0,0.0117433078960896,0.1345163918916754,,,,,,,,,2.0956015622219013,157.2279358369567
2017-12-28,1291.0,14380.58167,1.0,0.0090667500390807,-0.0775364076505068,,,,,,,,,1.5217652832465376,-234.67187361840865
2017-12-29,1291.0,14214.01,0.0,0.0,-0.011583096833106,,,,,,,,,1.3908981100327225,85.72380768736525
2017-12-30,1291.0,13215.574,0.0,0.0,-0.0702430911473961,,,,,,,,,0.9265038763428493,-282.3051851346331
2017-12-31,1291.0,14165.575,0.0,0.0,0.0718849593668803,,,,,,,,,0.9352682592573984,175.51837197462828
2018-01-01,1291.0,13796.0,0.0,0.0,-0.0260896574971365,,,,,,,,,0.5502103049073952,-221.83954483615958
2018-01-02,1312.05,15005.85667,1.0,0.0163051897753678,0.0876961923746012,,,,,,,,,3.3257259580390723,257.26359084339106
2018-01-03,1314.9,15053.26167,1.0,0.0021721733165657,0.0031590998796339,,,,,,,,,0.7527582165985507,-120.28619722471785
2018-01-04,1314.5,15039.24,1.0,-0.0003042056430147,-0.0009314705548462,,,,,,,,,2.0349622844322397,145.29743343264386
2018-01-05,1317.15,17174.12,1.0,0.002015975656143,0.1419539817171612,,,,,,,,,0.8709246676215088,214.41951960144138
2018-01-06,1317.15,17319.198,0.0,0.0,0.0084474779493797,,,,,,,,,1.2539883634582196,99.32314417281145
2018-01-07,1317.15,17155.95,0.0,0.0,-0.0094258406191787,,,,,,,,,0.6088282164549668,128.18275677122347
2018-01-08,1319.95,15265.90667,1.0,0.0021258019208138,-0.1101683864781606,,,,,,,,,1.1066924476583466,-189.29282617993317
2018-01-09,1311.0,14714.25333,1.0,-0.006780559869692,-0.0361362971702224,,,,,,,,,-0.6886634250636661,15.9067659597888
2018-01-10,1319.75,14437.42,1.0,0.0066742944317315,-0.0188139570382127,,,,,,,,,1.727361558691058,-160.91158968508284
2018-01-11,1323.05,13296.794,1.0,0.0025004735745405,-0.0790048360441131,,,,,,,,,0.11578374997226604,-133.05618017203915
2018-01-12,1326.8,13912.882,1.0,0.0028343600015116,0.0463335748451844,,,,,,,,,1.4511091565814098,-29.68651019386266
2018-01-13,1326.8,13791.19,0.0,0.0,-0.0087467140165494,,,,,,,,,0.22414404965888934,-93.27885287426807
2018-01-14,1326.8,13852.92,0.0,0.0,0.0044760459394729,,,,,,,,,0.7749611780778167,-19.2026490208043
2018-01-15,1339.25,14012.196,1.0,0.0093834790473319,0.011497648149271,,,,,,,,,1.887412324620641,-30.888581899041355
2018-01-16,1333.85,13554.14,1.0,-0.0040321075228673,-0.0326898082213523,,,,,,,,,-0.30292602847717376,-78.75218564221404
2018-01-17,1335.65,11116.94667,1.0,0.0013494770776325,-0.1798117276345087,,,,,,,,,1.5176860500116334,-324.607707573163
2018-01-18,1332.2,11345.42333,1.0,-0.0025830120166211,0.0205521054280635,,,,,,,,,-0.695028782867368,-35.669747959494316
2018-01-19,1334.95,11174.82,1.0,0.0020642546164239,-0.0150371938567408,,,,,,,,,1.3589088580682471,-213.162146322774
2018-01-20,1334.95,12950.79333,0.0,0.0,0.1589263478069446,,,,,,,,,-0.45949338585927535,186.03338679045896
2018-01-21,1334.95,11505.228,0.0,0.0,-0.1116198284665238,,,,,,,,,0.8728373869810611,-296.20954842006495
2018-01-22,1332.6,11513.42,1.0,-0.0017603655567625,0.0007120241337243,,,,,,,,,-0.5880780494450306,88.85393859108854
2018-01-23,1333.4,11223.064,1.0,0.0006003301816,-0.0252189184447366,,,,,,,,,0.6393654926597776,-193.63763940650938
2018-01-24,1353.7,11282.25833,1.0,0.0152242387880605,0.0052743466490078,,,,,,,,,2.2457166530879533,29.418535120977367
2018-01-25,1354.95,11392.03,1.0,0.0009233951392479,0.0097295831020029,,,,,,,,,0.6044075947423124,-74.14187870406568
2018-01-26,1353.15,10969.815,1.0,-0.001328462304882,-0.0370623146182023,,,,,,,,,1.1672167066564896,-70.51842427827705
2018-01-27,1353.15,11524.77667,0.0,0.0,0.0505898841502795,,,,,,,,,0.42650841583414945,56.91177409355578
2018-01-28,1353.15,11431.37,0.0,0.0,-0.0081048572718241,,,,,,,,,0.7044656360753123,-87.60469481470182
2018-01-29,1343.85,11212.655,1.0,-0.0068728522336771,-0.0191328773366621,,,,,,,,,-0.8697299891732087,37.214184121882454
2018-01-30,1344.9,10184.06167,1.0,0.0007813372028129,-0.0917350377765124,,,,,,,,,0.5065463657544029,-215.26241473378002
2018-01-31,1345.05,10082.52,1.0,0.0001115324559445,-0.0099706456314103,,,,,,,,,-0.4492680217913687,33.69895280188712
2018-02-01,1341.35,9083.258333,1.0,-0.002750827106799,-0.0991083248037197,,,,,,,,,-0.24026532070078588,-286.4511829245846
2018-02-02,1331.15,8901.901667,1.0,-0.0076042792708836,-0.019966036344152,,,,,,,,,-1.508000950887947,14.21395426705567
2018-02-03,1331.15,8852.73,0.0,0.0,-0.0055237261474459,,,,,,,,,-0.26994900495471086,-203.7827185667146
2018-02-04,1331.15,8400.648333,0.0,0.0,-0.0510669213903508,,,,,,,,,-0.8445378396902612,-36.41230715612244
2018-02-05,1333.6,6838.816667,1.0,0.0018405138414151,-0.1859179915750913,,,,,,,,,0.017280493458798674,-341.9783513701692
2018-02-06,1331.4,6925.46,1.0,-0.0016496700659866,0.0126693457682654,,,,,,,,,-0.6896837851089543,-6.675217916035081
2018-02-07,1324.65,8099.958333,1.0,-0.0050698512843623,0.1695913820886987,,,,,,,,,-0.9902894000249347,-72.2460330472802
2018-02-08,1315.45,8240.536667,1.0,-0.0069452308156871,0.0173554391542078,,,,,,,,,-1.4997013068826561,19.50039985124033
2018-02-09,1314.1,8245.08,1.0,-0.0010262647763123,0.0005513394556199,,,,,,,,,-0.9490335249605977,-50.43475967377685
2018-02-10,1314.1,8319.876566,0.0,0.0,0.009071660432646,,,,,,,,,-0.8215582341909453,26.237690063752666
2018-02-11,1314.1,8343.455,0.0,0.0,0.0028339884387653,,,,,,,,,-0.7432292896423576,-32.711650671971825
2018-02-12,1322.3,8068.02,1.0,0.0062400121756335,-0.0330121034990899,,,,,,,,,0.6532296159650883,-15.319362585648832
2018-02-13,1325.35,8597.7675,1.0,0.0023065870074869,0.0656601619728259,,,,,,,,,-0.18537776741789003,43.050840138655076
2018-02-14,1336.25,9334.633333,1.0,0.0082242426528842,0.0857043218486659,,,,,,,,,1.9091434844315813,89.59737152048865
2018-02-15,1352.45,9471.64,1.0,0.0121234798877455,0.0146772414204691,,,,,,,,,1.894944921928868,42.141658356783864
2018-02-16,1352.1,10127.16167,1.0,-0.000258789604052,0.0692088877955665,,,,,,,,,1.2755470753288023,143.9945737812825
2018-02-17,1352.1,10841.99167,0.0,0.0,0.0705854239611442,,,,,,,,,1.1137596697838603,117.81470406425603
2018-02-18,1352.1,11085.83,0.0,0.0,0.022490178688728,,,,,,,,,0.9139882121432805,125.56786643727014
2018-02-19,1346.6,11110.965,1.0,-0.0040677464684564,0.0022673088077302,,,,,,,,,-0.08464250403720541,77.23820088942762
2018-02-20,1339.85,11390.39167,1.0,-0.0050126243873459,0.0251487310058127,,,,,,,,,-0.203530126059718,117.26874824957258
2018-02-21,1330.5,11245.98,1.0,-0.0069783931037055,-0.0126783761422666,,,,,,,,,-1.3378904151441304,30.92515450550377
2018-02-22,1328.35,9931.071667,1.0,-0.0016159338594514,-0.1169225210252907,,,,,,,,,-0.34939871026182345,-93.540658961963
2018-02-23,1327.95,10162.11667,1.0,-0.0003011254563931,0.0232648611093744,,,,,,,,,-0.961869499153508,45.70387367992237
2018-02-24,1327.95,10171.3,0.0,0.0,0.0009036827954465,,,,,,,,,-0.17618852172309118,-53.705268019691516
2018-02-25,1327.95,9696.593333,0.0,0.0,-0.0466711892285153,,,,,,,,,-0.6577331713881733,-36.85604199362467
2018-02-26,1333.5,10348.60333,1.0,0.004179374223427,0.0672411407397112,,,,,,,,,0.6331273599097358,53.04424575676478
2018-02-27,1325.75,10319.46,1.0,-0.0058117735283089,-0.0028161607002092,,,,,,,,,-1.4238060795762664,-29.098529580402328
2018-02-28,1317.85,10370.165,1.0,-0.005958891193664,0.0049135322972327,,,,,,,,,-0.6241724018178587,41.577495657241684
2018-03-01,1307.75,11009.38167,1.0,-0.0076639981788518,0.0616399710129973,,,,,,,,,-2.196819346533573,62.43490222119658
2018-03-02,1322.3,10931.12,1.0,0.011125979736188,-0.0071086344670254,,,,,,,,,1.415204122181862,19.03552532120011
2018-03-03,1322.3,11326.94833,0.0,0.0,0.0362111412188319,,,,,,,,,-1.3030129955177898,87.68411227190336
2018-03-04,1322.3,11430.18167,0.0,0.0,0.0091139587638606,,,,,,,,,0.7872142889771396,29.667037418771883
2018-03-05,1320.4,11516.83,1.0,-0.0014368902669589,0.0075806607892698,,,,,,,,,-0.9470749325391665,62.93619547323294
2018-03-06,1331.4,10763.19833,1.0,0.0083308088458043,-0.0654374224504486,,,,,,,,,1.7646524464237956,-72.53645669011314
2018-03-07,1329.4,10118.058,1.0,-0.0015021781583295,-0.0599394631799931,,,,,,,,,-0.6738779234417507,-49.51339382581739
2018-03-08,1321.0,9920.46,1.0,-0.0063186399879645,-0.019529241678591,,,,,,,,,-0.14683106298107873,-65.98677910466961
2018-03-09,1320.6,9089.278333,1.0,-0.0003028009084027,-0.0837845893234788,,,,,,,,,-0.30177472608480116,-144.0294643548109
2018-03-10,1320.6,8746.002,0.0,0.0,-0.0377671714324869,,,,,,,,,-0.2731971545203322,-82.7762644801079
2018-03-11,1320.6,8777.37,0.0,0.0,0.0035865530330315,,,,,,,,,-0.017843358290505762,-92.04638759599845
2018-03-12,1319.15,9182.843333,1.0,-0.0010979857640465,0.0461953105543004,,,,,,,,,-0.5301309757440436,2.462223745938104
2018-03-13,1322.75,9154.7,1.0,0.0027290300572337,-0.0030647732929148,,,,,,,,,0.607194824427097,-64.49011625813978
2018-03-14,1323.55,9153.54,1.0,0.0006048006048005,-0.0001267108698264,,,,,,,,,-0.3760329576041954,2.8180173322034534
2018-03-15,1318.75,8358.121667,1.0,-0.0036266102527293,-0.086897346054095,,,,,,,,,-0.09220741199904126,-143.76646007721752
2018-03-16,1310.1,8530.402,1.0,-0.0065592417061612,0.0206123265326714,,,,,,,,,-1.4849598461956504,21.584042335340087
2018-03-17,1310.1,8297.89,0.0,0.0,-0.0272568631583834,,,,,,,,,0.045286834581290236,-118.0777895342502
2018-03-18,1310.1,8171.415,0.0,0.0,-0.0152418265366255,,,,,,,,,-1.0435600010315653,-7.460083202435612
2018-03-19,1312.4,8412.033333,1.0,0.0017555911762462,0.0294463483986554,,,,,,,,,0.40596112697080855,-39.53454395862775
2018-03-20,1311.0,8605.64,1.0,-0.0010667479427004,0.023015442204739,,,,,,,,,-0.913183159954869,15.113214188850407
2018-03-21,1321.35,8947.753333,1.0,0.0078947368421051,0.0397545485286394,,,,,,,,,1.6333955578727881,23.937377575606774
2018-03-22,1329.15,8690.408333,1.0,0.0059030536950847,-0.0287608509558363,,,,,,,,,0.40410915151402094,-27.644473227513004
2018-03-23,1346.6,8725.37,1.0,0.0131286912688558,0.0040230177524848,,,,,,,,,3.293480095429686,23.142131956423214
2018-03-24,1346.6,8662.378333,0.0,0.0,-0.0072193691499615,,,,,,,,,0.30577296666217535,-28.601926203254948
2018-03-25,1346.6,8617.296667,0.0,0.0,-0.0052043058230622,,,,,,,,,2.0447377388906034,11.358821554408905
2018-03-26,1352.4,8457.96,1.0,0.0043071439180158,-0.0184903309189971,,,,,,,,,1.0108437802394548,-40.76664095497381
2018-03-27,1341.45,7876.195,1.0,-0.0080967169476486,-0.0687831344674128,,,,,,,,,-0.15154195007113458,-65.68583155118972
2018-03-28,1332.45,7960.38,1.0,-0.0067091580006709,0.0106885367871161,,,,,,,,,-0.47634689059397317,-18.391144755958067
2018-03-29,1323.85,7950.61,1.0,-0.0064542759578221,-0.0012273283436218,,,,,,,,,-1.2458633827991719,-39.83326644631393
2018-03-30,1323.85,6882.531667,0.0,0.0,-0.134339168063834,,,,,,,,,-0.283662281056408,-151.68446316483107
2018-03-31,1323.85,6935.48,0.0,0.0,0.0076931477487961,,,,,,,,,-0.812934286738809,-18.90604594136721
2018-04-01,1323.85,6937.56,0.0,0.0,0.0002999071441343,,,,,,,,,-0.1705412801814532,-95.76144708001709
2018-04-02,1323.85,7035.848333,0.0,0.0,0.0141675651093467,,,,,,,,,-0.5275674907765051,-1.1645602869210734
2018-04-03,1333.45,7410.435,1.0,0.0072515768402765,0.0532397302032633,,,,,,,,,1.120450130490056,-11.093106145911975
2018-04-04,1337.3,7426.48,1.0,0.0028872473658554,0.0021651900327037,,,,,,,,,0.18605928886046286,-0.11818512503509737
2018-04-05,1327.7,6826.51,1.0,-0.0071786435354818,-0.0807879372192477,,,,,,,,,-0.5348606218886545,-82.1796123263266
2018-04-06,1331.2,6603.876667,1.0,0.0026361376817052,-0.0326130530827611,,,,,,,,,0.5616247025543117,-32.13600271678274
2018-04-07,1331.2,6634.68,0.0,0.0,0.0046644319016322,,,,,,,,,-0.32180421479958454,-45.436929642113114
2018-04-08,1331.2,7017.656667,0.0,0.0,0.0577234571976342,,,,,,,,,0.3337547580133844,25.092408767354073
2018-04-09,1331.95,6699.273333,1.0,0.0005634014423076,-0.0453688957878452,,,,,,,,,-0.08077865266839979,-65.10521278931014
2018-04-10,1338.95,6784.41,1.0,0.0052554525320019,0.0127083435423696,,,,,,,,,1.0776597098812886,20.95126379618432
2018-04-11,1350.75,6926.266667,1.0,0.0088128757608573,0.0209092120022227,,,,,,,,,1.5099351158617367,-16.955442399261074
2018-04-12,1341.35,7847.845,1.0,-0.0069590967980752,0.1330555661956872,,,,,,,,,-0.5286441985740851,124.69427194874754
2018-04-13,1343.7,7941.46,1.0,0.0017519663026056,0.0119287524154719,,,,,,,,,1.2470942835275594,10.740661785106681
2018-04-14,1343.7,8036.511051,0.0,0.0,0.0119689642710534,,,,,,,,,-0.3011938537111405,82.09194556032867
2018-04-15,1343.7,8340.748333,0.0,0.0,0.0378568859134639,,,,,,,,,0.752332782658641,56.13093058491472
2018-04-16,1349.35,8368.1,1.0,0.0042048076207485,0.0032792821348876,,,,,,,,,0.5804531199339777,46.552490239543204
2018-04-17,1342.1,7895.416926,1.0,-0.0053729573498351,-0.0564863080030114,,,,,,,,,-0.4801252846670252,-15.041548523811684
2018-04-18,1351.45,8164.937426,1.0,0.0069666939870353,0.0341363226953165,,,,,,,,,1.5744183014546849,53.395675490393614
2018-04-19,1348.6,8175.96,1.0,-0.0021088460542381,0.0013499887904713,,,,,,,,,-0.6415034941246063,3.541380026144793
2018-04-20,1336.75,8852.718333,1.0,-0.0087868901082603,0.082774173675018,,,,,,,,,-0.5551027251498795,108.77778477949414
2018-04-21,1336.75,8807.205,0.0,0.0,-0.0051411703488116,,,,,,,,,-0.3928934519970255,10.541753945706319
2018-04-22,1336.75,8930.6,0.0,0.0,0.0140106878402399,,,,,,,,,-0.3721976908957032,70.8982641965589
2018-04-23,1324.3,8933.861667,1.0,-0.0093136338133533,0.0003652237251695,,,,,,,,,-1.8243499424897465,22.11235902432179
2018-04-24,1328.85,9555.542,1.0,0.0034357773918296,0.069586966551807,,,,,,,,,0.28279326195089993,109.83989794618446
2018-04-25,1321.65,9658.11,1.0,-0.0054182187605823,0.0107338756922423,,,,,,,,,-2.003398433541065,44.12758228267501
2018-04-26,1320.7,9258.398333,1.0,-0.0007187984716074,-0.0413861166418689,,,,,,,,,-0.0568879251089669,2.69718778268566
2018-04-27,1321.5,9010.32,1.0,0.0006057393806314,-0.0267949513595419,,,,,,,,,-1.0571276741591475,11.527934167611193
2018-04-28,1321.5,8928.55,0.0,0.0,-0.0090751493842616,,,,,,,,,-0.1620482765959821,-23.93753377143753
2018-04-29,1321.5,9334.281667,0.0,0.0,0.0454420557649338,,,,,,,,,-0.5485501191374595,73.61956883850598
2018-04-30,1313.2,9259.57,1.0,-0.006280741581536,-0.0080040081995952,,,,,,,,,-1.2914949687623505,-37.26965922605643
2018-05-01,1307.1,9239.55,1.0,-0.0046451416387451,-0.0021620874403455,,,,,,,,,-1.0319652251550195,55.823041709588665
2018-05-02,1304.2,9221.426,1.0,-0.0022186519776603,-0.0019615673923513,,,,,,,,,-1.308436670751746,-36.6256240186907
2018-05-03,1315.05,9639.268333,1.0,0.0083192761846341,0.0453121169112022,,,,,,,,,0.8226616518896748,98.66361335726322
2018-05-04,1309.4,9753.35,1.0,-0.0042964145849966,0.0118350960943209,,,,,,,,,-1.612599738086061,-16.255340193587585
2018-05-05,1309.4,9803.306667,0.0,0.0,0.0051220008509896,,,,,,,,,0.5480554039321959,76.35362531756948
2018-05-06,1309.4,9630.136277,0.0,0.0,-0.0176644876960678,,,,,,,,,-1.039816644170628,-38.41673942236332
2018-05-07,1309.4,9631.44,0.0,0.0,0.0001353794964578,,,,,,,,,0.3476086311321751,53.641900177811976
2018-05-08,1306.6,9228.608333,1.0,-0.0021383839926685,-0.0418246562300134,,,,,,,,,-1.0112110001982728,-79.89982010661606
2018-05-09,1313.85,9322.041667,1.0,0.0055487524873718,0.0101243145909548,,,,,,,,,1.119667273048833,48.119024526035105
2018-05-10,1318.8,9310.37,1.0,0.0037675533736728,-0.0012520505074887,,,,,,,,,0.04532152889079555,-53.389659268653304
2018-05-11,1324.35,8468.788,1.0,0.0042083712465877,-0.0903918963478358,,,,,,,,,1.3723869210242157,-76.56945328517247
2018-05-12,1324.35,8484.346667,0.0,0.0,0.0018371775276461,,,,,,,,,0.10483462948255351,-34.69715274921282
2018-05-13,1324.35,8463.52,0.0,0.0,-0.0024547166467165,,,,,,,,,0.7968503971410854,-48.967017727497705
2018-05-14,1319.85,8652.038333,1.0,-0.0033978933061501,0.0222742231364727,,,,,,,,,-0.42229072466211903,-0.9935408526793026
2018-05-15,1295.0,8511.458,1.0,-0.0188278971095199,-0.0162482327966357,,,,,,,,,-2.764535293035621,-45.71741655850053
2018-05-16,1291.25,8471.06,1.0,-0.0028957528957528,-0.0047463078593586,,,,,,,,,-0.7313828659685981,-9.979922742152667
2018-05-17,1289.5,8106.118333,1.0,-0.0013552758954501,-0.043080991871147,,,,,,,,,-2.0089506603615916,-71.65055087033988
2018-05-18,1288.3,8240.055,1.0,-0.0009305932531989,0.0165229104113548,,,,,,,,,-0.6202553422138664,5.181713708508823
2018-05-19,1288.3,8239.08,0.0,0.0,-0.0001183244529314,,,,,,,,,-1.2826938026957322,-39.761577386765
2018-05-20,1288.3,8507.406667,0.0,0.0,0.0325675520810575,,,,,,,,,-0.40564917087343133,31.15194634189004
2018-05-21,1288.35,8385.556187,1.0,3.881083598537183e-05,-0.0143228700319045,,,,,,,,,-0.8015279734049017,-33.55515961445815
2018-05-22,1293.05,8396.63,1.0,0.0036480769977102,0.0013205818139012,,,,,,,,,0.32419146010332156,13.313680938659445
2018-05-23,1289.0,7555.74,1.0,-0.003132129461351,-0.1001461300545575,,,,,,,,,-0.9947494890579094,-120.6106650963909
2018-05-24,1304.85,7566.193333,1.0,0.0122963537626066,0.0013834955940781,,,,,,,,,2.1762888619273184,-1.3382150682241445
2018-05-25,1303.5,7576.78,1.0,-0.0010346016783537,0.0013992065143016,,,,,,,,,-0.6924754265845081,-64.15878422414119
2018-05-26,1303.5,7342.908333,0.0,0.0,-0.0308668942479522,,,,,,,,,1.2575203094669831,-42.57670603451743
2018-05-27,1303.5,7361.831667,0.0,0.0,0.0025770897772148,,,,,,,,,-0.2975139883869957,-27.574546731412056
2018-05-28,1303.5,7344.56,0.0,0.0,-0.0023461100146342,,,,,,,,,0.6526814811293491,-40.19965033115909
2018-05-29,1295.5,7459.876667,1.0,-0.0061373225930187,0.0157009632980056,,,,,,,,,-1.0560315301810164,7.41757054981565
